Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,24.057109832763672,79.14588165283203,,,,43.46585464477539,-80.54265594482422,43.465858459472656,-80.54254913330078,,,,351,,,,479417,162300,,
00:15:00.000-04:00,00:30:00.000-04:00,15.346354484558105,,,,,43.46581268310547,-80.54271697998047,43.465824127197266,-80.54259490966797,,,,175,,,,579514,,,
00:30:00.000-04:00,00:45:00.000-04:00,15.346353530883789,,,,,43.465667724609375,-80.54285430908203,43.46583557128906,-80.54258728027344,2.9107558727264404,2.9107558727264404,2.9107558727264404,72,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.346353530883789,,,,,43.46574020385742,-80.54269409179688,43.4658088684082,-80.54265594482422,,,,12,,,,553033,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.346354484558105,,,,,43.46585464477539,-80.5427017211914,43.46585464477539,-80.5427017211914,,,,10,,,,501530,,,
01:15:00.000-04:00,01:30:00.000-04:00,15.346353530883789,,,,,43.46581268310547,-80.54296875,43.466251373291016,-80.5427017211914,,,,,,,,474936,,,
01:30:00.000-04:00,01:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:00:00.000-04:00,02:15:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:15:00.000-04:00,02:30:00.000-04:00,15.346352577209473,,,,,43.465782165527344,-80.54277038574219,43.465843200683594,-80.5427017211914,,,,,,,,900000,,,
02:30:00.000-04:00,02:45:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
02:45:00.000-04:00,03:00:00.000-04:00,15.346352577209473,,,,,,,,,,,,,,,,900000,,,
