Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms),Strength training duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,21.40251350402832,25.94858169555664,,,,,,,,,,,18,,,,,805168,94832,,
00:15:00.000-05:00,00:30:00.000-05:00,22.00021743774414,31.815080642700195,,,,19.068470001220703,72.82830810546875,19.068614959716797,72.8283462524414,,,,104,,,,,794928,105072,,
00:30:00.000-05:00,00:45:00.000-05:00,15.867186546325684,,,,,19.068574905395508,72.828369140625,19.068574905395508,72.828369140625,,,,75,,,,,900000,,,
00:45:00.000-05:00,01:00:00.000-05:00,15.867186546325684,,,,,19.068618774414062,72.82833862304688,19.068618774414062,72.82833862304688,,,,,,,,,900000,,,
01:00:00.000-05:00,01:15:00.000-05:00,15.867186546325684,,,,,19.068571090698242,72.82836151123047,19.068613052368164,72.82836151123047,,,,,,,,,900000,,,
01:15:00.000-05:00,01:30:00.000-05:00,15.867186546325684,,,,,19.068618774414062,72.82835388183594,19.068618774414062,72.82835388183594,,,,,,,,,900000,,,
01:30:00.000-05:00,01:45:00.000-05:00,15.867186546325684,,,,,19.068681716918945,72.82835388183594,19.068681716918945,72.82835388183594,,,,,,,,,900000,,,
01:45:00.000-05:00,02:00:00.000-05:00,15.867186546325684,,,,,19.068620681762695,72.828369140625,19.068620681762695,72.828369140625,,,,,,,,,900000,,,
02:00:00.000-05:00,02:15:00.000-05:00,15.867186546325684,,,,,19.06867027282715,72.82836151123047,19.06867027282715,72.82836151123047,,,,,,,,,900000,,,
02:15:00.000-05:00,02:30:00.000-05:00,15.867186546325684,,,,,19.068519592285156,72.8283462524414,19.068574905395508,72.828369140625,,,,30,,,,,900000,,,
02:30:00.000-05:00,02:45:00.000-05:00,15.867186546325684,,,,,,,,,,,,22,,,,,900000,,,
02:45:00.000-05:00,03:00:00.000-05:00,20.063098907470703,20.496116638183594,,,,19.068580627441406,72.82827758789062,19.0686092376709,72.82833099365234,,,,102,,,,,828115,71885,,
03:00:00.000-05:00,03:15:00.000-05:00,15.8671875,,,,,19.068523406982422,72.8283462524414,19.068603515625,72.8283462524414,,,,263,,,,,647069,,,
03:15:00.000-05:00,03:30:00.000-05:00,15.867188453674316,,,,,,,,,,,,29,,,,,825458,,,
03:30:00.000-05:00,03:45:00.000-05:00,15.867185592651367,,,,,19.068601608276367,72.828369140625,19.068601608276367,72.828369140625,,,,169,,,,,595050,,,
03:45:00.000-05:00,04:00:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,,
04:00:00.000-05:00,04:15:00.000-05:00,15.867186546325684,,,,,,,,,,,,,,,,,900000,,,
04:15:00.000-05:00,04:30:00.000-05:00,15.867186546325684,,,,,19.06854820251465,72.82833099365234,19.068607330322266,72.82835388183594,,,,30,,,,,900000,,,
