Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-05:00,00:15:00.000-05:00,15.346352577209473,,,,,,,,,,,,,,,,900000,
00:15:00.000-05:00,00:30:00.000-05:00,17.2580509185791,,,,,,,,,,,,8,,,,864381,35619
00:30:00.000-05:00,00:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
00:45:00.000-05:00,01:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
01:00:00.000-05:00,01:15:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,
01:15:00.000-05:00,01:30:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,
01:30:00.000-05:00,01:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,11,,,,900000,
01:45:00.000-05:00,02:00:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,
02:00:00.000-05:00,02:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:15:00.000-05:00,02:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:30:00.000-05:00,02:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
02:45:00.000-05:00,03:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:00:00.000-05:00,03:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:15:00.000-05:00,03:30:00.000-05:00,15.346353530883789,,,,,43.47673416137695,-80.53922271728516,43.47721481323242,-80.53874206542969,1.361444354057312,2.035313129425049,0.5448853373527527,,,,,900000,
03:30:00.000-05:00,03:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
03:45:00.000-05:00,04:00:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,
04:00:00.000-05:00,04:15:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
04:15:00.000-05:00,04:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,
04:30:00.000-05:00,04:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
04:45:00.000-05:00,05:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:00:00.000-05:00,05:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:15:00.000-05:00,05:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:30:00.000-05:00,05:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
05:45:00.000-05:00,06:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
06:00:00.000-05:00,06:15:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47651672363281,-80.53874969482422,,,,,,,,900000,
06:15:00.000-05:00,06:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,
06:30:00.000-05:00,06:45:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
06:45:00.000-05:00,07:00:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:00:00.000-05:00,07:15:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
07:15:00.000-05:00,07:30:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,
07:30:00.000-05:00,07:45:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
07:45:00.000-05:00,08:00:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,
08:00:00.000-05:00,08:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,,,,,900000,
08:15:00.000-05:00,08:30:00.000-05:00,15.346353530883789,,,,,43.475730895996094,-80.53945922851562,43.47629165649414,-80.53841400146484,,,,,,,,900000,
08:30:00.000-05:00,08:45:00.000-05:00,15.346353530883789,,,,,43.47636795043945,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
08:45:00.000-05:00,09:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47629165649414,-80.53945922851562,,,,,,,,900000,
09:00:00.000-05:00,09:15:00.000-05:00,15.346353530883789,,,,,,,,,,,,3,,,,900000,
09:15:00.000-05:00,09:30:00.000-05:00,15.346353530883789,,,,,,,,,,,,5,,,,900000,
09:30:00.000-05:00,09:45:00.000-05:00,15.346353530883789,,,,,43.47593688964844,-80.53945922851562,43.47629165649414,-80.53876495361328,,,,,,,,900000,
09:45:00.000-05:00,10:00:00.000-05:00,15.346353530883789,,,,,43.47629165649414,-80.53945922851562,43.47636795043945,-80.53945922851562,,,,,,,,900000,
