Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Strength training duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,65,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,41,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,15.867186546325684,,,,,19.068649291992188,72.82840728759766,19.068729400634766,72.82841491699219,,,,26,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,21.166872024536133,70.5715103149414,,,,19.068561553955078,72.82839965820312,19.068801879882812,72.82843017578125,,,,101,,,,809205,90795,
01:15:00.000-04:00,01:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,103,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,15.867186546325684,,,,,,,,,,,,133,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,58,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,15.867186546325684,,,,,,,,,,,,2,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.867186546325684,,,,,,,,,,,,0,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.867186546325684,,,,,19.068706512451172,72.82843017578125,19.068706512451172,72.82843017578125,,,,209,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.867186546325684,,,,,,,,,,,,57,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.867186546325684,,,,,19.068693161010742,72.82839965820312,19.068693161010742,72.82839965820312,,,,,,,,869202,,
03:15:00.000-04:00,03:30:00.000-04:00,28.209245681762695,75.73313903808594,,,,19.068696975708008,72.82830810546875,19.068811416625977,72.82846069335938,,,,159,,,,688554,211446,
03:30:00.000-04:00,03:45:00.000-04:00,15.8671875,,,,,19.0687198638916,72.82839965820312,19.068811416625977,72.82842254638672,,,,54,,,,680928,,
03:45:00.000-04:00,04:00:00.000-04:00,15.8671875,,,,,19.068750381469727,72.82828521728516,19.06883430480957,72.82845306396484,,,,32,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,15.8671875,,,,,19.0687198638916,72.8283462524414,19.068857192993164,72.82844543457031,,,,79,,,,390310,,
04:15:00.000-04:00,04:30:00.000-04:00,15.8671875,,,,,19.068740844726562,72.82821655273438,19.068849563598633,72.82845306396484,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,15.8671875,,,,,19.0687198638916,72.82837677001953,19.068761825561523,72.82843017578125,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,15.8671875,,,,,19.068758010864258,72.82836151123047,19.068805694580078,72.82843017578125,,,,48,,,,745038,,
05:00:00.000-04:00,05:15:00.000-04:00,15.867186546325684,,,,,19.068744659423828,72.82830810546875,19.068836212158203,72.82841491699219,,,,61,,,,650884,,
05:15:00.000-04:00,05:30:00.000-04:00,15.867186546325684,,,,,19.068716049194336,72.8283462524414,19.068843841552734,72.82845306396484,,,,208,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,15.867185592651367,,,,,19.068735122680664,72.82830810546875,19.06880760192871,72.82843017578125,,,,164,,,,414546,,
05:45:00.000-04:00,06:00:00.000-04:00,15.867185592651367,,,,,19.068735122680664,72.8283920288086,19.068769454956055,72.82843017578125,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,15.867185592651367,,,,,19.06871795654297,72.82828521728516,19.06881332397461,72.8283920288086,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,15.867185592651367,,,,,19.06871223449707,72.82819366455078,19.06882095336914,72.82843017578125,,,,222,,,,216040,,
06:30:00.000-04:00,06:45:00.000-04:00,25.205596923828125,57.0086669921875,,,,19.068754196166992,72.82843017578125,19.068986892700195,72.82869720458984,,,,125,,,,647633,159987,
06:45:00.000-04:00,07:00:00.000-04:00,15.8671875,,,,,19.068662643432617,72.82839965820312,19.06869125366211,72.82839965820312,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,15.8671875,,,,,19.068662643432617,72.82839965820312,19.068662643432617,72.82839965820312,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,15.8671875,,,,,19.06871795654297,72.82839965820312,19.06871795654297,72.82839965820312,,,,3,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.867185592651367,,,,,19.06866455078125,72.82839965820312,19.068721771240234,72.82840728759766,,,,23,,,,25510,,
07:45:00.000-04:00,08:00:00.000-04:00,15.8671875,,,,,19.068662643432617,72.82833862304688,19.069549560546875,72.830078125,,,,93,,,,688221,,
08:00:00.000-04:00,08:15:00.000-04:00,15.867188453674316,,,,,19.06867790222168,72.82835388183594,19.06882667541504,72.82842254638672,,,,48,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,15.867188453674316,,,,,19.0687198638916,72.82833099365234,19.068763732910156,72.82844543457031,,,,60,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,15.8671875,,,,,19.06866455078125,72.8282470703125,19.068819046020508,72.82842254638672,,,,149,,,,614734,,
08:45:00.000-04:00,09:00:00.000-04:00,22.969858169555664,53.43183135986328,,,,19.06871223449707,72.82833099365234,19.068828582763672,72.82845306396484,,,,100,,,,705668,121684,
09:00:00.000-04:00,09:15:00.000-04:00,15.867186546325684,,,,,19.0687255859375,72.82831573486328,19.068819046020508,72.82840728759766,,,,172,,,,647770,,
