Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,15.971354484558105,,,,,37.387046813964844,-121.8909912109375,37.387046813964844,-121.8909912109375,0.5,0.5,0.5,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,21.820465087890625,44.00636672973633,,,,37.38226318359375,-121.90067291259766,37.38744354248047,-121.89127349853516,5.103553295135498,9.5,0.7071067690849304,159,,,,,402671,98620,
00:30:00.000-04:00,00:45:00.000-04:00,15.971352577209473,,,,,37.407997131347656,-122.06675720214844,37.407997131347656,-122.06675720214844,34.381134033203125,34.381134033203125,34.381134033203125,11,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,15.971353530883789,,,,,37.50115966796875,-122.39237976074219,37.610260009765625,-122.24154663085938,31.125,31.5,30.75,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,15.971354484558105,,,,,37.75897979736328,-122.40589904785156,37.75897979736328,-122.40589904785156,22.25,22.25,22.25,,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,21.40387725830078,7.836750507354736,,,,37.76499938964844,-122.43684387207031,37.76605224609375,-122.43135833740234,1.613232135772705,3.640054941177368,0.55901700258255,173,,,,,,91596,
01:30:00.000-04:00,01:45:00.000-04:00,15.971355438232422,,,,,37.765235900878906,-122.43587493896484,37.7653694152832,-122.4357681274414,1.75,1.75,1.75,298,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,15.971354484558105,,,,,37.765350341796875,-122.43585968017578,37.76545333862305,-122.4357681274414,,,,11,,,,,58112,,
02:00:00.000-04:00,02:15:00.000-04:00,15.971353530883789,,,,,37.765323638916016,-122.43590545654297,37.76533889770508,-122.43582916259766,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,15.971353530883789,,,,,37.76533889770508,-122.43583679199219,37.765384674072266,-122.43575286865234,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,15.971353530883789,,,,,37.76530075073242,-122.43584442138672,37.765357971191406,-122.4358139038086,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,15.971353530883789,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,15.971353530883789,,,,,37.76533508300781,-122.43589782714844,37.76533508300781,-122.43589782714844,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,15.971353530883789,,,,,37.765262603759766,-122.43598175048828,37.765384674072266,-122.43582916259766,0.6035534143447876,0.7071067690849304,0.5,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,15.971353530883789,,,,,37.76531219482422,-122.43586730957031,37.76542663574219,-122.43575286865234,,,,26,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,15.971353530883789,,,,,37.765201568603516,-122.4359359741211,37.765323638916016,-122.43582153320312,1.0,1.0,1.0,141,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,15.971353530883789,,,,,37.76536560058594,-122.43580627441406,37.76536560058594,-122.43580627441406,,,,0,,,,,900000,,
